title:Test1, start timestamp:1696597151.198744, stop timestamp:1696597182.120900, headset type:INSIGHT, headset serial:5A688E18, headset firmware:926, channels:39, sampling rate:eeg_128;mot_128, samples:3925      , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.T7,EQ.Pz,EQ.T8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,MOT.GyroZ,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1696597157.030140,1696597157.031564,77.000000,0.000000,4069.230713,4270.769043,4053.333252,4076.923096,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,77.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597157.038020,1696597157.039343,78.000000,0.000000,4202.563965,4414.358887,4206.153809,4199.487305,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,78.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597157.045900,1696597157.047322,79.000000,0.000000,4115.384766,4434.871582,4110.256348,4171.794922,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,79.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8384.000000
1696597157.053780,1696597157.055100,80.000000,0.000000,4078.461426,4537.436035,4138.461426,4117.436035,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597157.061661,1696597157.063079,81.000000,0.000000,4169.743652,4508.717773,4159.487305,4191.282227,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,81.000000,0.000000,8192.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597157.069541,1696597157.070857,82.000000,0.000000,4089.743652,4235.897461,4117.948730,4102.051270,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,82.000000,0.000000,8192.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8576.000000
1696597157.077421,1696597157.078836,83.000000,0.000000,4221.025879,4375.384766,4286.153809,4218.461426,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,83.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597157.085302,1696597157.086615,84.000000,0.000000,4124.102539,4480.000000,4125.128418,4142.563965,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,84.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597157.093182,1696597157.094594,85.000000,0.000000,4051.794922,4537.436035,4097.436035,4043.076904,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,85.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15168.000000,12288.000000,8512.000000
1696597157.101062,1696597157.102372,86.000000,0.000000,4176.410156,4498.461426,4180.512695,4265.128418,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,86.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597157.108942,1696597157.110151,87.000000,0.000000,4090.769287,4328.205078,4116.410156,4240.512695,4227.692383,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,87.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597157.116823,1696597157.117929,88.000000,0.000000,4184.615234,4438.974121,4231.794922,4228.717773,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,88.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597157.124703,1696597157.125707,89.000000,0.000000,4118.461426,4373.333496,4105.128418,4127.179688,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,89.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8896.000000
1696597157.132583,1696597157.133485,90.000000,0.000000,4055.384521,4369.230957,4100.512695,4111.282227,4230.256348,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,90.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597157.140463,1696597157.141465,91.000000,0.000000,4202.051270,4537.436035,4200.000000,4288.717773,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,91.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8512.000000
1696597157.148343,1696597157.149445,92.000000,0.000000,4090.256348,4475.897461,4093.333252,4100.512695,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,92.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597157.156224,1696597157.157223,93.000000,0.000000,4148.717773,4467.692383,4183.589844,4100.512695,4229.743652,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,93.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15104.000000,12288.000000,8512.000000
1696597157.164104,1696597157.165001,94.000000,0.000000,4154.871582,4317.948730,4110.256348,4187.179688,4229.743652,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,94.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597157.171984,1696597157.172780,95.000000,0.000000,4124.102539,4324.102539,4113.846191,4144.102539,4226.153809,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,95.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597157.179865,1696597157.180558,96.000000,0.000000,4234.871582,4545.641113,4192.820313,4222.051270,4227.179688,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,96.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597157.187745,1696597157.188336,97.000000,0.000000,4061.538574,4500.512695,4040.000000,4043.589844,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,97.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8448.000000
1696597157.195625,1696597157.196113,98.000000,0.000000,4110.256348,4486.153809,4154.358887,4116.410156,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,98.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597157.203505,1696597157.204093,99.000000,0.000000,4177.948730,4342.563965,4153.846191,4266.666504,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,99.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8704.000000
1696597157.211386,1696597157.212072,100.000000,0.000000,4117.436035,4303.589844,4152.307617,4186.666504,4226.153809,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,100.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15040.000000,12288.000000,8512.000000
1696597157.219266,1696597157.220052,101.000000,0.000000,4207.692383,4518.974121,4247.692383,4274.358887,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,101.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9280.000000,15104.000000,12224.000000,8512.000000
1696597157.227146,1696597157.228030,102.000000,0.000000,4055.384521,4490.256348,4080.512939,4181.538574,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,102.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,6976.000000,9152.000000,15104.000000,12288.000000,8512.000000
1696597157.235026,1696597157.236010,103.000000,0.000000,4113.333496,4502.563965,4158.974121,4225.128418,4225.641113,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,103.000000,0.000000,8128.000000,8128.000000,8192.000000,4224.000000,7040.000000,9152.000000,15168.000000,12288.000000,8448.000000
1696597157.242907,1696597157.243789,104.000000,0.000000,4199.487305,4379.487305,4153.333496,4262.563965,4225.128418,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,104.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7104.000000,9216.000000,15168.000000,12288.000000,8448.000000
1696597157.250787,1696597157.251768,105.000000,0.000000,4085.128174,4242.051270,4110.256348,4064.615479,4229.230957,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,105.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8512.000000
1696597157.258667,1696597157.259547,106.000000,0.000000,4170.256348,4475.897461,4207.179688,4150.256348,4231.282227,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,106.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7104.000000,9216.000000,15104.000000,12224.000000,8512.000000
1696597157.266548,1696597157.267526,107.000000,0.000000,4088.718018,4525.128418,4062.564209,4107.692383,4229.743652,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,107.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7104.000000,9152.000000,15040.000000,12224.000000,8448.000000
1696597157.274428,1696597157.275507,108.000000,0.000000,4144.615234,4541.538574,4156.922852,4113.333496,4229.230957,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,108.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7104.000000,9216.000000,15040.000000,12224.000000,8448.000000
1696597157.282308,1696597157.283487,109.000000,0.000000,4167.179688,4414.358887,4177.948730,4216.410156,4229.230957,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,109.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8384.000000
1696597157.290188,1696597157.291467,110.000000,0.000000,4008.718018,4287.179688,4076.923096,4109.230957,4229.230957,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,110.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12352.000000,8448.000000
1696597157.298069,1696597157.299447,111.000000,0.000000,4185.128418,4469.743652,4181.538574,4203.077148,4230.256348,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,111.000000,0.000000,8128.000000,8128.000000,8192.000000,4224.000000,7040.000000,9152.000000,15104.000000,12288.000000,8384.000000
1696597157.305949,1696597157.307427,112.000000,0.000000,4163.589844,4391.794922,4110.256348,4142.051270,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,112.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15040.000000,12352.000000,8448.000000
1696597157.313829,1696597157.315406,113.000000,0.000000,4129.230957,4436.922852,4220.512695,4088.718018,4224.102539,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,113.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,6976.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597157.321709,1696597157.323185,114.000000,0.000000,4174.358887,4531.282227,4212.820313,4172.307617,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,114.000000,0.000000,8192.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15168.000000,12288.000000,8512.000000
1696597157.329590,1696597157.331164,115.000000,0.000000,4072.307617,4340.512695,4057.435791,4110.256348,4228.717773,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,115.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7104.000000,9152.000000,15040.000000,12352.000000,8512.000000
1696597157.337470,1696597157.338942,116.000000,0.000000,4205.128418,4379.487305,4192.820313,4268.717773,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,116.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7104.000000,9152.000000,15168.000000,12288.000000,8576.000000
1696597157.345350,1696597157.346921,117.000000,0.000000,4117.436035,4397.948730,4143.589844,4196.410156,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,117.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7104.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597157.353230,1696597157.354699,118.000000,0.000000,4102.051270,4535.384766,4189.230957,4095.897461,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,118.000000,0.000000,8192.000000,8128.000000,8192.000000,4160.000000,7104.000000,9152.000000,15104.000000,12352.000000,8448.000000
1696597157.361111,1696597157.362678,119.000000,0.000000,4215.897461,4510.769043,4153.846191,4205.641113,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,119.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12288.000000,8768.000000
1696597157.368991,1696597157.370457,120.000000,0.000000,4049.230713,4270.769043,4010.769287,4097.948730,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,120.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8768.000000
1696597157.376871,1696597157.378236,121.000000,0.000000,4142.051270,4406.153809,4203.589844,4218.461426,4226.666504,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,121.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9280.000000,15104.000000,12288.000000,8448.000000
1696597157.384751,1696597157.386014,122.000000,0.000000,4160.512695,4436.922852,4160.000000,4212.820313,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,122.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
1696597157.392632,1696597157.393793,123.000000,0.000000,4105.641113,4438.974121,4176.410156,4061.538574,4228.205078,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,123.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8384.000000
1696597157.400512,1696597157.401571,124.000000,0.000000,4172.307617,4537.436035,4196.922852,4173.846191,4229.743652,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,124.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12288.000000,8384.000000
1696597157.408392,1696597157.409350,125.000000,0.000000,4088.718018,4443.077148,4046.153809,4173.333496,4229.743652,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,125.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15040.000000,12352.000000,8448.000000
1696597157.416273,1696597157.417128,126.000000,0.000000,4215.384766,4455.384766,4215.897461,4276.410156,4227.692383,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,126.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7104.000000,9152.000000,15104.000000,12288.000000,8448.000000
1696597157.424153,1696597157.424907,127.000000,0.000000,4163.077148,4356.922852,4169.230957,4199.487305,4227.692383,223.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,127.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9152.000000,15040.000000,12288.000000,8512.000000
1696597157.432033,1696597157.432684,0.000000,0.000000,4055.897461,4389.743652,4148.205078,4031.794922,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,0.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7104.000000,9152.000000,15040.000000,12288.000000,8384.000000
1696597157.439913,1696597157.440463,1.000000,0.000000,4198.461426,4564.102539,4216.922852,4240.512695,4228.205078,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,1.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12288.000000,8384.000000
1696597157.447794,1696597157.448241,2.000000,0.000000,4119.487305,4467.692383,4102.051270,4256.410156,4226.666504,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,2.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15040.000000,12288.000000,8192.000000
1696597157.455674,1696597157.456221,3.000000,0.000000,4182.051270,4467.692383,4249.230957,4234.358887,4228.717773,450.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,3.000000,0.000000,8128.000000,8128.000000,8192.000000,4160.000000,7040.000000,9152.000000,15104.000000,12224.000000,8448.000000
1696597157.463554,1696597157.464200,4.000000,0.000000,4125.128418,4371.282227,4154.871582,4149.230957,4229.230957,0.000000,0.000000,7.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,4.000000,0.000000,8128.000000,8128.000000,8192.000000,4096.000000,7040.000000,9216.000000,15104.000000,12352.000000,8448.000000
